"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile","Average_house_price"
"238","SC000678","Children's home","NORTHUMBERLAND","Private",NA,"Resigned",2020-07-31,"Leave",80,0.205,6,6,197937
"239","SC003897","Children's home","DEVON","Private",NA,"Resigned",2021-11-24,"Leave",114,0.0467,8,2,327044
"240","SC003897","Children's home","DEVON","Private","1","Resigned",2021-11-24,"Leave",114,0.0467,8,2,327044
"241","SC005039","Children's home","STAFFORDSHIRE","Private","2","Resigned",2019-05-14,"Leave",115,0.0907,8,3,243112
"242","SC005039","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2019-05-14,"Leave",115,0.0907,8,3,243112
"243","SC005067","Children's home","STAFFORDSHIRE","Private","6","Resigned",2021-10-08,"Leave",115,0.0907,8,3,243112
"244","SC005067","Children's home","STAFFORDSHIRE","Private",NA,"Resigned",2021-10-08,"Leave",115,0.0907,8,3,243112
"245","SC006011","Children's home","LANCASHIRE","Private","2","Resigned",2022-02-09,"Leave",70,0.2447,5,6,188185
"246","SC006011","Children's home","LANCASHIRE","Private",NA,"Resigned",2022-02-09,"Leave",70,0.2447,5,6,188185
"247","SC007286","Children's home","WALTHAM FOREST","Private","5","Resigned",2020-09-30,"Leave",63,0.1783,5,5,485186
"248","SC007286","Children's home","WALTHAM FOREST","Private",NA,"Resigned",2020-09-30,"Leave",63,0.1783,5,5,485186
"249","SC007293","Children's home","WALTHAM FOREST","Private","4","Resigned",2020-09-30,"Leave",63,0.1783,5,5,485186
"250","SC007293","Children's home","WALTHAM FOREST","Private",NA,"Resigned",2020-09-30,"Leave",63,0.1783,5,5,485186
"251","SC007956","Children's home","NORTH YORKSHIRE","Voluntary",NA,"Resigned",2017-01-31,"Leave",125,0.0581,9,2,272647
"252","SC007956","Children's home","NORTH YORKSHIRE","Voluntary","6","Resigned",2017-01-31,"Leave",125,0.0581,9,2,272647
"253","SC008015","Residential special school (registered as a children's home)","DONCASTER","Private","32","Resigned",2021-11-22,"Leave",29,0.3984,2,9,166946
"254","SC008015","Residential special school (>295 days/year)","DONCASTER","Private",NA,"Resigned",2021-11-22,"Leave",29,0.3984,2,9,166946
"255","SC008015","Residential special school (registered as a children's home)","DONCASTER","Private","33","Resigned",2021-11-22,"Leave",29,0.3984,2,9,166946
"256","SC008325","Children's home","STOKE ON TRENT","Private","1","Resigned",2018-10-02,"Leave",13,0.5073,1,10,139532
"257","SC008325","Children's home","STOKE ON TRENT","Private",NA,"Resigned",2018-10-02,"Leave",13,0.5073,1,10,139532
"258","SC008435","Children's home","BURY","Private",NA,"Resigned",2020-02-26,"Leave",69,0.2416,5,6,236438
"259","SC008435","Children's home","BURY","Private","4","Resigned",2020-02-26,"Leave",69,0.2416,5,6,236438
"260","SC008596","Children's home","STOCKPORT","Voluntary",NA,"Resigned",2016-07-13,"Leave",86,0.1745,6,5,291671
"261","SC008596","Children's home","STOCKPORT","Voluntary","8","Resigned",2016-07-13,"Leave",86,0.1745,6,5,291671
"262","SC009648","Children's home","LANCASHIRE","Private","3","Resigned",2020-06-17,"Leave",70,0.2447,5,6,188185
"263","SC009648","Children's home","LANCASHIRE","Private",NA,"Resigned",2020-06-17,"Leave",70,0.2447,5,6,188185
"264","SC009653","Children's home","LANCASHIRE","Private","6","Resigned",2019-09-20,"Leave",70,0.2447,5,6,188185
"265","SC009653","Children's home","LANCASHIRE","Private",NA,"Resigned",2019-09-20,"Leave",70,0.2447,5,6,188185
"266","SC010087","Children's home","LANCASHIRE","Private",NA,"Resigned",2016-04-05,"Leave",70,0.2447,5,6,188185
"267","SC010087","Children's home","LANCASHIRE","Private","4","Resigned",2016-04-05,"Leave",70,0.2447,5,6,188185
"268","SC010700","Children's home","ENFIELD","Private","3","Resigned",2020-09-30,"Leave",57,0.2942,4,7,434432
"269","SC010700","Children's home","ENFIELD","Private",NA,"Resigned",2020-09-30,"Leave",57,0.2942,4,7,434432
"270","SC010762","Children's home","HARINGEY","Private",NA,"Resigned",2019-02-06,"Leave",38,0.321,3,8,567470
"271","SC010762","Children's home","HARINGEY","Private","6","Resigned",2019-02-06,"Leave",38,0.321,3,8,567470
"272","SC010769","Children's home","HARINGEY","Private",NA,"Resigned",2018-11-01,"Leave",38,0.321,3,8,567470
"273","SC010769","Children's home","HARINGEY","Private","3","Resigned",2018-11-01,"Leave",38,0.321,3,8,567470
"274","SC011976","Children's home","HAMPSHIRE","Voluntary",NA,"Resigned",2017-08-02,"Leave",135,0.0493,9,2,367585
"275","SC011976","Children's home","HAMPSHIRE","Voluntary","4","Resigned",2017-08-02,"Leave",135,0.0493,9,2,367585
"276","SC012939","Residential special school (>295 days/year)","NORTHAMPTONSHIRE","Voluntary",NA,"Resigned",2017-08-31,"Leave",99,0.1511,7,5,NA
"277","SC012939","Residential special school (registered as a children's home)","NORTHAMPTONSHIRE","Voluntary","24","Resigned",2017-08-31,"Leave",99,0.1511,7,5,NA
"278","SC013402","Children's home","KINGSTON UPON THAMES","Voluntary","12","Resigned",2021-02-22,"Leave",143,0.0122,10,1,539658
"279","SC013402","Children's home","KINGSTON UPON THAMES","Voluntary","11","Resigned",2021-02-22,"Leave",143,0.0122,10,1,539658
"280","SC013402","Children's home","KINGSTON UPON THAMES","Voluntary",NA,"Resigned",2021-02-22,"Leave",143,0.0122,10,1,539658
"281","SC013613","Children's home","SURREY","Private","5","Resigned",2019-09-16,"Leave",145,0.0082,10,1,506515
"282","SC013613","Children's home","SURREY","Private",NA,"Resigned",2019-09-16,"Leave",145,0.0082,10,1,506515
"283","SC014234","Children's home","BRIGHTON AND HOVE","Private","7","Resigned",2017-06-16,"Leave",87,0.1682,6,5,425589
"284","SC014234","Children's home","BRIGHTON AND HOVE","Private",NA,"Resigned",2017-06-16,"Leave",87,0.1682,6,5,425589
"285","SC015264","Residential special school (>295 days/year)","CAMBRIDGESHIRE","Voluntary",NA,"Resigned",2021-10-31,"Leave",132,0.0471,9,2,342539
"286","SC015264","Residential special school (registered as a children's home)","CAMBRIDGESHIRE","Voluntary","7","Resigned",2021-10-31,"Leave",132,0.0471,9,2,342539
"287","SC015499","Children's home","SOUTHEND ON SEA","Private",NA,"Resigned",2019-10-08,"Leave",76,0.2216,5,6,327589
"288","SC015499","Children's home","SOUTHEND ON SEA","Private","6","Resigned",2019-10-08,"Leave",76,0.2216,5,6,327589
"289","SC016696","Children's home","GLOUCESTERSHIRE","Private","4","Cancelled",2018-06-06,"Leave",124,0.0772,9,3,328800
"290","SC016696","Children's home","GLOUCESTERSHIRE","Private",NA,"Cancelled",2018-06-06,"Leave",124,0.0772,9,3,328800
"291","SC016732","Children's home","BIRMINGHAM","Voluntary","12","Resigned",2017-04-03,"Leave",7,0.5792,1,10,229962
"292","SC016732","Children's home","BIRMINGHAM","Voluntary",NA,"Resigned",2017-04-03,"Leave",7,0.5792,1,10,229962
"293","SC018039","Children's home","ESSEX","Private",NA,"Resigned",2019-02-25,"Leave",111,0.0926,8,3,358884
"294","SC018039","Children's home","ESSEX","Private","6","Resigned",2019-02-25,"Leave",111,0.0926,8,3,358884
"295","SC018039","Children's home","ESSEX","Private","8","Resigned",2019-02-25,"Leave",111,0.0926,8,3,358884
"296","SC020682","Children's home","SHROPSHIRE","Voluntary",NA,"Resigned",2019-02-07,"Leave",110,0.0426,8,2,268548
"297","SC020682","Children's home","SHROPSHIRE","Voluntary","7","Resigned",2019-02-07,"Leave",110,0.0426,8,2,268548
"298","SC022437","Children's home","ST HELENS","Private","1","Resigned",2021-04-01,"Leave",22,0.4011,2,9,179079
"299","SC022437","Children's home","ST HELENS","Private",NA,"Resigned",2021-04-01,"Leave",22,0.4011,2,9,179079
"300","SC022440","Children's home","ST HELENS","Private",NA,"Resigned",2021-04-28,"Leave",22,0.4011,2,9,179079
"301","SC022440","Children's home","ST HELENS","Private","1","Resigned",2021-04-28,"Leave",22,0.4011,2,9,179079
"302","SC022444","Children's home","ST HELENS","Private",NA,"Resigned",2021-04-01,"Leave",22,0.4011,2,9,179079
"303","SC022444","Children's home","ST HELENS","Private","1","Resigned",2021-04-01,"Leave",22,0.4011,2,9,179079
"304","SC022445","Children's home","ST HELENS","Private",NA,"Resigned",2017-09-11,"Leave",22,0.4011,2,9,179079
"305","SC022445","Children's home","ST HELENS","Private","1","Resigned",2017-09-11,"Leave",22,0.4011,2,9,179079
"306","SC022729","Children's home","LAMBETH","Private","3","Cancelled",2017-10-25,"Leave",62,0.1949,5,6,523884
"307","SC022729","Children's home","LAMBETH","Private",NA,"Cancelled",2017-10-25,"Leave",62,0.1949,5,6,523884
"308","SC022775","Children's home","LAMBETH","Private","6","Cancelled",2017-10-25,"Leave",62,0.1949,5,6,523884
"309","SC022775","Children's home","LAMBETH","Private",NA,"Cancelled",2017-10-25,"Leave",62,0.1949,5,6,523884
"310","SC022779","Children's home","LAMBETH","Private",NA,"Cancelled",2017-10-25,"Leave",62,0.1949,5,6,523884
"311","SC022779","Children's home","LAMBETH","Private","3","Cancelled",2017-10-25,"Leave",62,0.1949,5,6,523884
"312","SC022880","Children's home","NEWHAM","Private","6","Resigned",2020-09-30,"Leave",34,0.2884,3,7,398851
"313","SC022880","Children's home","NEWHAM","Private",NA,"Resigned",2020-09-30,"Leave",34,0.2884,3,7,398851
"314","SC023644","Children's home","KENT","Private",NA,"Resigned",2019-06-30,"Leave",93,0.1401,7,4,344708
"315","SC023644","Children's home","KENT","Private","6","Resigned",2019-06-30,"Leave",93,0.1401,7,4,344708
"316","SC024376","Children's home","SUFFOLK","Voluntary","6","Resigned",2017-06-05,"Leave",101,0.1107,7,3,290085
"317","SC024376","Children's home","SUFFOLK","Voluntary","9","Resigned",2017-06-05,"Leave",101,0.1107,7,3,290085
"318","SC024376","Children's home","SUFFOLK","Voluntary",NA,"Resigned",2017-06-05,"Leave",101,0.1107,7,3,290085
"319","SC025720","Children's home","NORFOLK","Voluntary","4","Resigned",2019-10-31,"Leave",84,0.1504,6,5,277201
"320","SC025720","Children's home","NORFOLK","Voluntary",NA,"Resigned",2019-10-31,"Leave",84,0.1504,6,5,277201
"321","SC025799","Children's home","CROYDON","Private",NA,"Resigned",2021-02-15,"Leave",75,0.1897,5,6,390720
"322","SC025799","Children's home","CROYDON","Private","7","Resigned",2021-02-15,"Leave",75,0.1897,5,6,390720
"323","SC025871","Children's home","CROYDON","Private","7","Resigned",2017-12-31,"Leave",75,0.1897,5,6,390720
"324","SC025871","Children's home","CROYDON","Private",NA,"Resigned",2017-12-31,"Leave",75,0.1897,5,6,390720
"325","SC025938","Children's home","REDBRIDGE","Private",NA,"Resigned",2021-09-24,"Leave",109,0.0405,8,2,473986
"326","SC025938","Children's home","REDBRIDGE","Private","6","Resigned",2021-09-24,"Leave",109,0.0405,8,2,473986
"327","SC025938","Children's home","REDBRIDGE","Private","5","Resigned",2021-09-24,"Leave",109,0.0405,8,2,473986
"328","SC026644","Residential special school (registered as a children's home)","BRISTOL","Voluntary","48","Resigned",2016-04-14,"Leave",51,0.288,4,7,355199
"329","SC026644","Residential special school (>295 days/year)","BRISTOL","Voluntary",NA,"Resigned",2016-04-14,"Leave",51,0.288,4,7,355199
"330","SC027252","Children's home","MERTON","Private","4","Cancelled",2017-10-25,"Leave",127,0.0389,9,2,563913
"331","SC027252","Children's home","MERTON","Private",NA,"Cancelled",2017-10-25,"Leave",127,0.0389,9,2,563913
"332","SC027253","Children's home","MERTON","Private","4","Cancelled",2017-10-25,"Leave",127,0.0389,9,2,563913
"333","SC027253","Children's home","MERTON","Private",NA,"Cancelled",2017-10-25,"Leave",127,0.0389,9,2,563913
"334","SC027255","Children's home","MERTON","Private","3","Cancelled",2017-10-25,"Leave",127,0.0389,9,2,563913
"335","SC027255","Children's home","MERTON","Private",NA,"Cancelled",2017-10-25,"Leave",127,0.0389,9,2,563913
"336","SC028435","Residential special school (>295 days/year)","WILTSHIRE","Private",NA,"Resigned",2019-12-20,"Leave",133,0.0288,9,1,327025
"337","SC028435","Residential special school (registered as a children's home)","WILTSHIRE","Private","15","Resigned",2019-12-20,"Leave",133,0.0288,9,1,327025
"338","SC029078","Children's home","MEDWAY","Private",NA,"Resigned",2020-12-31,"Leave",68,0.2389,5,6,297694
"339","SC029078","Children's home","MEDWAY","Private","8","Resigned",2020-12-31,"Leave",68,0.2389,5,6,297694
"340","SC029078","Children's home","MEDWAY","Private","10","Resigned",2020-12-31,"Leave",68,0.2389,5,6,297694
"341","SC030439","Children's home","SOMERSET","Local Authority","6","Resigned",2022-08-16,"Leave",100,0.0847,7,3,290264
"342","SC030439","Children's home","SOMERSET","Local Authority",NA,"Resigned",2022-08-16,"Leave",100,0.0847,7,3,290264
"343","SC030439","Children's home","SOMERSET","Local Authority","8","Resigned",2022-08-16,"Leave",100,0.0847,7,3,290264
"344","SC031015","Children's home","MANCHESTER","Local Authority","6","Resigned",2016-11-30,"Leave",6,0.5999,1,10,248260
"345","SC031015","Children's home","MANCHESTER","Local Authority",NA,"Resigned",2016-11-30,"Leave",6,0.5999,1,10,248260
"346","SC031763","Children's home","LINCOLNSHIRE","Private","3","Resigned",2019-09-30,"Leave",89,0.1463,6,4,227445
"347","SC031763","Children's home","LINCOLNSHIRE","Private",NA,"Resigned",2019-09-30,"Leave",89,0.1463,6,4,227445
"348","SC031980","Children's home","BOURNEMOUTH","Local Authority","6","Resigned",2017-09-01,"Leave",104,0.1126,7,4,NA
"349","SC031980","Children's home","BOURNEMOUTH","Local Authority",NA,"Resigned",2017-09-01,"Leave",104,0.1126,7,4,NA
"350","SC032058","Children's home","BUCKINGHAMSHIRE","Local Authority","6","Resigned",2022-06-09,"Leave",146,0.0074,10,1,465080
"351","SC032058","Children's home","BUCKINGHAMSHIRE","Local Authority",NA,"Resigned",2022-06-09,"Leave",146,0.0074,10,1,465080
"352","SC032167","Children's home","DONCASTER","Local Authority",NA,"Resigned",2022-08-31,"Leave",29,0.3984,2,9,166946
"353","SC032167","Children's home","DONCASTER","Local Authority","10","Resigned",2022-08-31,"Leave",29,0.3984,2,9,166946
"354","SC032167","Children's home","DONCASTER","Voluntary","10","Resigned",2022-08-31,"Leave",29,0.3984,2,9,166946
"355","SC032240","Children's home","LIVERPOOL","Local Authority",NA,"Resigned",2016-08-08,"Leave",3,0.6213,1,10,173665
"356","SC032240","Children's home","LIVERPOOL","Local Authority","6","Resigned",2016-08-08,"Leave",3,0.6213,1,10,173665
"357","SC032250","Children's home","DORSET","Local Authority",NA,"Resigned",2018-07-16,"Leave",120,0.05,8,2,349665
"358","SC032250","Children's home","DORSET","Local Authority","5","Resigned",2018-07-16,"Leave",120,0.05,8,2,349665
"359","SC032253","Children's home","EALING","Local Authority",NA,"Resigned",2018-05-13,"Leave",74,0.163,5,5,521671
"360","SC032253","Children's home","EALING","Local Authority","6","Resigned",2018-05-13,"Leave",74,0.163,5,5,521671
"361","SC032300","Children's home","LEICESTERSHIRE","Local Authority","7","Resigned",2016-06-22,"Leave",136,0.0247,9,1,286368
"362","SC032300","Children's home","LEICESTERSHIRE","Local Authority",NA,"Resigned",2016-06-22,"Leave",136,0.0247,9,1,286368
"363","SC032517","Children's home","HILLINGDON","Local Authority","6","Resigned",2018-09-01,"Leave",103,0.0692,7,3,449361
"364","SC032517","Children's home","HILLINGDON","Local Authority",NA,"Resigned",2018-09-01,"Leave",103,0.0692,7,3,449361
"365","SC032715","Children's home","SUNDERLAND","Local Authority",NA,"Resigned",2017-03-31,"Leave",28,0.396,2,9,141485
"366","SC032715","Children's home","SUNDERLAND","Local Authority","6","Resigned",2017-03-31,"Leave",28,0.396,2,9,141485
"367","SC032723","Children's home","SUNDERLAND","Local Authority",NA,"Resigned",2017-03-31,"Leave",28,0.396,2,9,141485
"368","SC032723","Children's home","SUNDERLAND","Local Authority","7","Resigned",2017-03-31,"Leave",28,0.396,2,9,141485
"369","SC032725","Children's home","SUNDERLAND","Local Authority","6","Resigned",2017-03-31,"Leave",28,0.396,2,9,141485
"370","SC032725","Children's home","SUNDERLAND","Local Authority",NA,"Resigned",2017-03-31,"Leave",28,0.396,2,9,141485
"371","SC032772","Children's home","TAMESIDE","Local Authority","5","Resigned",2017-12-06,"Leave",24,0.4155,2,9,207260
"372","SC032772","Children's home","TAMESIDE","Local Authority",NA,"Resigned",2017-12-06,"Leave",24,0.4155,2,9,207260
"373","SC033009","Children's home","SOMERSET","Private","2","Resigned",2018-01-08,"Leave",100,0.0847,7,3,290264
"374","SC033009","Children's home","SOMERSET","Private",NA,"Resigned",2018-01-08,"Leave",100,0.0847,7,3,290264
"375","SC033289","Children's home","COVENTRY","Local Authority","8","Resigned",2017-09-01,"Leave",60,0.2669,4,7,219428
"376","SC033289","Children's home","COVENTRY","Local Authority",NA,"Resigned",2017-09-01,"Leave",60,0.2669,4,7,219428
"377","SC033392","Children's home","PETERBOROUGH","Local Authority","8","Resigned",2018-11-16,"Leave",40,0.3675,3,8,236002
"378","SC033392","Children's home","PETERBOROUGH","Local Authority",NA,"Resigned",2018-11-16,"Leave",40,0.3675,3,8,236002
"379","SC033408","Children's home","CAMBRIDGESHIRE","Local Authority",NA,"Resigned",2016-11-30,"Leave",132,0.0471,9,2,342539
"380","SC033408","Children's home","CAMBRIDGESHIRE","Local Authority","7","Resigned",2016-11-30,"Leave",132,0.0471,9,2,342539
"381","SC033411","Children's home","BLACKPOOL","Local Authority","6","Resigned",2020-07-14,"Leave",1,0.5766,1,10,136293
"382","SC033411","Children's home","BLACKPOOL","Local Authority",NA,"Resigned",2020-07-14,"Leave",1,0.5766,1,10,136293
"383","SC033411","Children's home","BLACKPOOL","Local Authority","4","Resigned",2020-07-14,"Leave",1,0.5766,1,10,136293
"384","SC033432","Children's home","BLACKPOOL","Local Authority","6","Resigned",2020-04-29,"Leave",1,0.5766,1,10,136293
"385","SC033432","Children's home","BLACKPOOL","Local Authority",NA,"Resigned",2020-04-29,"Leave",1,0.5766,1,10,136293
"386","SC033441","Children's home","KENSINGTON AND CHELSEA","Local Authority","7","Resigned",2017-06-30,"Leave",81,0.1985,6,6,1227963
"387","SC033441","Children's home","KENSINGTON AND CHELSEA","Local Authority",NA,"Resigned",2017-06-30,"Leave",81,0.1985,6,6,1227963
"388","SC033486","Children's home","BRADFORD","Local Authority",NA,"Resigned",2017-09-25,"Leave",12,0.4981,1,10,178025
