"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","imd_decile"
"292","SC011976","Children's home","HAMPSHIRE","Voluntary",NA,"Resigned","02/08/2017","Leave",135,9
"293","SC011976","Children's home","HAMPSHIRE","Voluntary","4","Resigned","02/08/2017","Leave",135,9
"294","SC012939","Residential special school (registered as a children's home)","NORTHAMPTONSHIRE","Voluntary","24","Resigned","31/08/2017","Leave",99,7
"295","SC012939","Residential special school (>295 days/year)","NORTHAMPTONSHIRE","Voluntary",NA,"Resigned","31/08/2017","Leave",99,7
"296","SC013059","Children's home","OXFORDSHIRE","Private",NA,"Resigned","24/10/2014","Leave",142,10
"297","SC013402","Children's home","KINGSTON UPON THAMES","Voluntary","12","Resigned","22/02/2021","Leave",143,10
"298","SC013402","Children's home","KINGSTON UPON THAMES","Voluntary","11","Resigned","22/02/2021","Leave",143,10
"299","SC013402","Children's home","KINGSTON UPON THAMES","Voluntary",NA,"Resigned","22/02/2021","Leave",143,10
"300","SC013613","Children's home","SURREY","Private","5","Resigned","16/09/2019","Leave",145,10
"301","SC013613","Children's home","SURREY","Private",NA,"Resigned","16/09/2019","Leave",145,10
"302","SC014234","Children's home","BRIGHTON AND HOVE","Private","7","Resigned","16/06/2017","Leave",87,6
"303","SC014234","Children's home","BRIGHTON AND HOVE","Private",NA,"Resigned","16/06/2017","Leave",87,6
"304","SC014567","Residential special school (>295 days/year)","WEST SUSSEX","Private",NA,"Resigned","29/09/2014","Leave",129,9
"305","SC015257","Children's home","PETERBOROUGH","Private",NA,"Resigned","28/04/2014","Leave",40,3
"306","SC015264","Residential special school (registered as a children's home)","CAMBRIDGESHIRE","Voluntary","7","Resigned","31/10/2021","Leave",132,9
"307","SC015264","Residential special school (>295 days/year)","CAMBRIDGESHIRE","Voluntary",NA,"Resigned","31/10/2021","Leave",132,9
"308","SC015499","Children's home","SOUTHEND ON SEA","Private","6","Resigned","08/10/2019","Leave",76,5
"309","SC015499","Children's home","SOUTHEND ON SEA","Private",NA,"Resigned","08/10/2019","Leave",76,5
"310","SC016696","Children's home","GLOUCESTERSHIRE","Private","4","Cancelled","06/06/2018","Leave",124,9
"311","SC016696","Children's home","GLOUCESTERSHIRE","Private",NA,"Cancelled","06/06/2018","Leave",124,9
"312","SC016732","Children's home","BIRMINGHAM","Voluntary","12","Resigned","03/04/2017","Leave",7,1
"313","SC016732","Children's home","BIRMINGHAM","Voluntary",NA,"Resigned","03/04/2017","Leave",7,1
"314","SC017611","Children's home","SURREY","Private",NA,"Resigned","08/10/2015","Leave",145,10
"315","SC018039","Children's home","ESSEX","Private",NA,"Resigned","25/02/2019","Leave",111,8
"316","SC018039","Children's home","ESSEX","Private","8","Resigned","25/02/2019","Leave",111,8
"317","SC018039","Children's home","ESSEX","Private","6","Resigned","25/02/2019","Leave",111,8
"318","SC020563","Children's home","TELFORD AND WREKIN","Voluntary","5","Resigned","31/03/2016","Leave",65,5
"319","SC020563","Children's home","TELFORD AND WREKIN","Voluntary",NA,"Resigned","31/03/2016","Leave",65,5
"320","SC020618","Children's home","SHROPSHIRE","Private",NA,"Resigned","04/07/2014","Leave",110,8
"321","SC020682","Children's home","SHROPSHIRE","Voluntary","7","Resigned","07/02/2019","Leave",110,8
"322","SC020682","Children's home","SHROPSHIRE","Voluntary",NA,"Resigned","07/02/2019","Leave",110,8
"323","SC022212","Residential special school (>295 days/year)","DEVON","Private",NA,"Resigned","16/09/2015","Leave",114,8
"324","SC022437","Children's home","ST HELENS","Private","1","Resigned","01/04/2021","Leave",22,2
"325","SC022437","Children's home","ST HELENS","Private",NA,"Resigned","01/04/2021","Leave",22,2
"326","SC022440","Children's home","ST HELENS","Private","1","Resigned","28/04/2021","Leave",22,2
"327","SC022440","Children's home","ST HELENS","Private",NA,"Resigned","28/04/2021","Leave",22,2
"328","SC022444","Children's home","ST HELENS","Private","1","Resigned","01/04/2021","Leave",22,2
"329","SC022444","Children's home","ST HELENS","Private",NA,"Resigned","01/04/2021","Leave",22,2
"330","SC022445","Children's home","ST HELENS","Private","1","Resigned","11/09/2017","Leave",22,2
"331","SC022445","Children's home","ST HELENS","Private",NA,"Resigned","11/09/2017","Leave",22,2
"332","SC022729","Children's home","LAMBETH","Private","3","Cancelled","25/10/2017","Leave",62,5
"333","SC022729","Children's home","LAMBETH","Private",NA,"Cancelled","25/10/2017","Leave",62,5
"334","SC022775","Children's home","LAMBETH","Private","6","Cancelled","25/10/2017","Leave",62,5
"335","SC022775","Children's home","LAMBETH","Private",NA,"Cancelled","25/10/2017","Leave",62,5
"336","SC022779","Children's home","LAMBETH","Private",NA,"Cancelled","25/10/2017","Leave",62,5
"337","SC022779","Children's home","LAMBETH","Private","3","Cancelled","25/10/2017","Leave",62,5
"338","SC022880","Children's home","NEWHAM","Private","6","Resigned","30/09/2020","Leave",34,3
"339","SC022880","Children's home","NEWHAM","Private",NA,"Resigned","30/09/2020","Leave",34,3
"340","SC022881","Children's home","NEWHAM","Private",NA,"Resigned","24/03/2015","Leave",34,3
"341","SC023644","Children's home","KENT","Private",NA,"Resigned","30/06/2019","Leave",93,7
"342","SC023644","Children's home","KENT","Private","6","Resigned","30/06/2019","Leave",93,7
"343","SC023654","Children's home","KENT","Private",NA,"Resigned","09/03/2015","Leave",93,7
"344","SC023735","Children's home","KENT","Private",NA,"Resigned","29/06/2015","Leave",93,7
"345","SC024092","Children's home","KENT","Private",NA,"Resigned","24/06/2015","Leave",93,7
"346","SC024376","Children's home","SUFFOLK","Voluntary","6","Resigned","05/06/2017","Leave",101,7
"347","SC024376","Children's home","SUFFOLK","Voluntary",NA,"Resigned","05/06/2017","Leave",101,7
"348","SC024376","Children's home","SUFFOLK","Voluntary","9","Resigned","05/06/2017","Leave",101,7
"349","SC024987","Children's home","DUDLEY","Private",NA,"Resigned","15/09/2014","Leave",67,5
"350","SC025008","Children's home","DUDLEY","Private",NA,"Resigned","01/09/2014","Leave",67,5
"351","SC025696","Children's home","ISLINGTON","Voluntary",NA,"Resigned","09/04/2014","Leave",41,3
"352","SC025720","Children's home","NORFOLK","Voluntary","4","Resigned","31/10/2019","Leave",84,6
"353","SC025720","Children's home","NORFOLK","Voluntary",NA,"Resigned","31/10/2019","Leave",84,6
"354","SC025799","Children's home","CROYDON","Private","7","Resigned","15/02/2021","Leave",75,5
"355","SC025799","Children's home","CROYDON","Private",NA,"Resigned","15/02/2021","Leave",75,5
"356","SC025871","Children's home","CROYDON","Private","7","Resigned","31/12/2017","Leave",75,5
"357","SC025871","Children's home","CROYDON","Private",NA,"Resigned","31/12/2017","Leave",75,5
"358","SC025938","Children's home","REDBRIDGE","Private","6","Resigned","24/09/2021","Leave",109,8
"359","SC025938","Children's home","REDBRIDGE","Private","5","Resigned","24/09/2021","Leave",109,8
"360","SC025938","Children's home","REDBRIDGE","Private",NA,"Resigned","24/09/2021","Leave",109,8
"361","SC026644","Residential special school (>295 days/year)","BRISTOL","Voluntary",NA,"Resigned","14/04/2016","Leave",51,4
"362","SC026644","Residential special school (registered as a children's home)","BRISTOL","Voluntary","48","Resigned","14/04/2016","Leave",51,4
"363","SC026990","Children's home","WARRINGTON","Private",NA,"Resigned","09/11/2015","Leave",95,7
"364","SC026990","Children's home","WARRINGTON","Private","3","Resigned","09/11/2015","Leave",95,7
"365","SC027252","Children's home","MERTON","Private","4","Cancelled","25/10/2017","Leave",127,9
"366","SC027252","Children's home","MERTON","Private",NA,"Cancelled","25/10/2017","Leave",127,9
"367","SC027253","Children's home","MERTON","Private","4","Cancelled","25/10/2017","Leave",127,9
"368","SC027253","Children's home","MERTON","Private",NA,"Cancelled","25/10/2017","Leave",127,9
"369","SC027255","Children's home","MERTON","Private","3","Cancelled","25/10/2017","Leave",127,9
"370","SC027255","Children's home","MERTON","Private",NA,"Cancelled","25/10/2017","Leave",127,9
"371","SC028435","Residential special school (registered as a children's home)","WILTSHIRE","Private","15","Resigned","20/12/2019","Leave",133,9
"372","SC028435","Residential special school (>295 days/year)","WILTSHIRE","Private",NA,"Resigned","20/12/2019","Leave",133,9
"373","SC029078","Children's home","MEDWAY","Private","10","Resigned","31/12/2020","Leave",68,5
"374","SC029078","Children's home","MEDWAY","Private",NA,"Resigned","31/12/2020","Leave",68,5
"375","SC029078","Children's home","MEDWAY","Private","8","Resigned","31/12/2020","Leave",68,5
"376","SC029301","Children's home","DEVON","Voluntary",NA,"Resigned","06/05/2014","Leave",114,8
"377","SC030369","Children's home","SOMERSET","Local Authority","2","Resigned","05/02/2016","Leave",100,7
"378","SC030369","Children's home","SOMERSET","Local Authority",NA,"Resigned","05/02/2016","Leave",100,7
"379","SC030439","Children's home","SOMERSET","Local Authority","6","Resigned","16/08/2022","Leave",100,7
"380","SC030439","Children's home","SOMERSET","Local Authority",NA,"Resigned","16/08/2022","Leave",100,7
"381","SC030439","Children's home","SOMERSET","Local Authority","8","Resigned","16/08/2022","Leave",100,7
"382","SC030945","Children's home","NORTH YORKSHIRE","Private",NA,"Resigned","12/12/2014","Leave",125,9
"383","SC030951","Children's home","WARWICKSHIRE","Voluntary",NA,"Resigned","03/03/2015","Leave",121,8
"384","SC031015","Children's home","MANCHESTER","Local Authority","6","Resigned","30/11/2016","Leave",6,1
"385","SC031015","Children's home","MANCHESTER","Local Authority",NA,"Resigned","30/11/2016","Leave",6,1
"386","SC031340","Children's home","SOUTHWARK","Private",NA,"Resigned","11/07/2014","Leave",55,4
"387","SC031537","Children's home","SLOUGH","Local Authority",NA,"Resigned","30/09/2015","Leave",73,5
"388","SC031763","Children's home","LINCOLNSHIRE","Private","3","Resigned","30/09/2019","Leave",89,6
"389","SC031763","Children's home","LINCOLNSHIRE","Private",NA,"Resigned","30/09/2019","Leave",89,6
"390","SC031776","Children's home","WANDSWORTH","Local Authority",NA,"Resigned","05/07/2014","Leave",113,8
"391","SC031931","Children's home","STAFFORDSHIRE","Local Authority",NA,"Resigned","23/06/2014","Leave",115,8
"392","SC031980","Children's home","BOURNEMOUTH","Local Authority",NA,"Resigned","01/09/2017","Leave",104,7
"393","SC031980","Children's home","BOURNEMOUTH","Local Authority","6","Resigned","01/09/2017","Leave",104,7
"394","SC032058","Children's home","BUCKINGHAMSHIRE","Local Authority","6","Resigned","09/06/2022","Leave",146,10
"395","SC032058","Children's home","BUCKINGHAMSHIRE","Local Authority",NA,"Resigned","09/06/2022","Leave",146,10
"396","SC032068","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","13/10/2014","Leave",115,8
"397","SC032086","Children's home","DONCASTER","Local Authority",NA,"Resigned","09/01/2015","Leave",29,2
"398","SC032107","Children's home","DONCASTER","Local Authority",NA,"Resigned","09/01/2015","Leave",29,2
"399","SC032132","Children's home","DONCASTER","Local Authority",NA,"Resigned","05/01/2015","Leave",29,2
"400","SC032167","Children's home","DONCASTER","Local Authority","10","Resigned","31/08/2022","Leave",29,2
"401","SC032167","Children's home","DONCASTER","Local Authority",NA,"Resigned","31/08/2022","Leave",29,2
"402","SC032167","Children's home","DONCASTER","Voluntary","10","Resigned","31/08/2022","Leave",29,2
"403","SC032240","Children's home","LIVERPOOL","Local Authority","6","Resigned","08/08/2016","Leave",3,1
"404","SC032240","Children's home","LIVERPOOL","Local Authority",NA,"Resigned","08/08/2016","Leave",3,1
"405","SC032250","Children's home","DORSET","Local Authority",NA,"Resigned","16/07/2018","Leave",120,8
"406","SC032250","Children's home","DORSET","Local Authority","5","Resigned","16/07/2018","Leave",120,8
"407","SC032253","Children's home","EALING","Local Authority","6","Resigned","13/05/2018","Leave",74,5
"408","SC032253","Children's home","EALING","Local Authority",NA,"Resigned","13/05/2018","Leave",74,5
"409","SC032300","Children's home","LEICESTERSHIRE","Local Authority","7","Resigned","22/06/2016","Leave",136,9
"410","SC032300","Children's home","LEICESTERSHIRE","Local Authority",NA,"Resigned","22/06/2016","Leave",136,9
"411","SC032517","Children's home","HILLINGDON","Local Authority","6","Resigned","01/09/2018","Leave",103,7
"412","SC032517","Children's home","HILLINGDON","Local Authority",NA,"Resigned","01/09/2018","Leave",103,7
"413","SC032531","Children's home","ROCHDALE","Local Authority",NA,"Resigned","01/02/2016","Leave",14,1
"414","SC032531","Children's home","ROCHDALE","Local Authority","1","Resigned","01/02/2016","Leave",14,1
"415","SC032715","Children's home","SUNDERLAND","Local Authority","6","Resigned","31/03/2017","Leave",28,2
"416","SC032715","Children's home","SUNDERLAND","Local Authority",NA,"Resigned","31/03/2017","Leave",28,2
"417","SC032723","Children's home","SUNDERLAND","Local Authority","7","Resigned","31/03/2017","Leave",28,2
"418","SC032723","Children's home","SUNDERLAND","Local Authority",NA,"Resigned","31/03/2017","Leave",28,2
"419","SC032725","Children's home","SUNDERLAND","Local Authority","6","Resigned","31/03/2017","Leave",28,2
"420","SC032725","Children's home","SUNDERLAND","Local Authority",NA,"Resigned","31/03/2017","Leave",28,2
"421","SC032772","Children's home","TAMESIDE","Local Authority","5","Resigned","06/12/2017","Leave",24,2
"422","SC032772","Children's home","TAMESIDE","Local Authority",NA,"Resigned","06/12/2017","Leave",24,2
"423","SC033009","Children's home","SOMERSET","Private",NA,"Resigned","08/01/2018","Leave",100,7
"424","SC033009","Children's home","SOMERSET","Private","2","Resigned","08/01/2018","Leave",100,7
"425","SC033229","Children's home","TOWER HAMLETS","Local Authority",NA,"Resigned","25/02/2015","Leave",39,3
"426","SC033289","Children's home","COVENTRY","Local Authority",NA,"Resigned","01/09/2017","Leave",60,4
"427","SC033289","Children's home","COVENTRY","Local Authority","8","Resigned","01/09/2017","Leave",60,4
"428","SC033371","Children's home","LEEDS","Local Authority",NA,"Resigned","04/09/2015","Leave",43,3
"429","SC033392","Children's home","PETERBOROUGH","Local Authority","8","Resigned","16/11/2018","Leave",40,3
"430","SC033392","Children's home","PETERBOROUGH","Local Authority",NA,"Resigned","16/11/2018","Leave",40,3
"431","SC033408","Children's home","CAMBRIDGESHIRE","Local Authority",NA,"Resigned","30/11/2016","Leave",132,9
"432","SC033408","Children's home","CAMBRIDGESHIRE","Local Authority","7","Resigned","30/11/2016","Leave",132,9
"433","SC033411","Children's home","BLACKPOOL","Local Authority",NA,"Resigned","14/07/2020","Leave",1,1
"434","SC033411","Children's home","BLACKPOOL","Local Authority","4","Resigned","14/07/2020","Leave",1,1
"435","SC033411","Children's home","BLACKPOOL","Local Authority","6","Resigned","14/07/2020","Leave",1,1
"436","SC033432","Children's home","BLACKPOOL","Local Authority","6","Resigned","29/04/2020","Leave",1,1
"437","SC033432","Children's home","BLACKPOOL","Local Authority",NA,"Resigned","29/04/2020","Leave",1,1
"438","SC033438","Children's home","LEEDS","Local Authority",NA,"Resigned","30/03/2015","Leave",43,3
"439","SC033441","Children's home","KENSINGTON AND CHELSEA","Local Authority","7","Resigned","30/06/2017","Leave",81,6
"440","SC033441","Children's home","KENSINGTON AND CHELSEA","Local Authority",NA,"Resigned","30/06/2017","Leave",81,6
"441","SC033486","Children's home","BRADFORD","Local Authority","6","Resigned","25/09/2017","Leave",12,1
"442","SC033486","Children's home","BRADFORD","Local Authority",NA,"Resigned","25/09/2017","Leave",12,1
