"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile"
"251","SC007956","Children's home","NORTH YORKSHIRE","Voluntary",NA,"Resigned",2017-01-31,"Leave",125,0.0581,9,2
"252","SC007956","Children's home","NORTH YORKSHIRE","Voluntary","6","Resigned",2017-01-31,"Leave",125,0.0581,9,2
"253","SC008015","Residential special school (registered as a children's home)","DONCASTER","Private","32","Resigned",2021-11-22,"Leave",29,0.3984,2,9
"254","SC008015","Residential special school (>295 days/year)","DONCASTER","Private",NA,"Resigned",2021-11-22,"Leave",29,0.3984,2,9
"255","SC008015","Residential special school (registered as a children's home)","DONCASTER","Private","33","Resigned",2021-11-22,"Leave",29,0.3984,2,9
"256","SC008325","Children's home","STOKE ON TRENT","Private","1","Resigned",2018-10-02,"Leave",13,0.5073,1,10
"257","SC008325","Children's home","STOKE ON TRENT","Private",NA,"Resigned",2018-10-02,"Leave",13,0.5073,1,10
"258","SC008435","Children's home","BURY","Private",NA,"Resigned",2020-02-26,"Leave",69,0.2416,5,6
"259","SC008435","Children's home","BURY","Private","4","Resigned",2020-02-26,"Leave",69,0.2416,5,6
"260","SC008596","Children's home","STOCKPORT","Voluntary",NA,"Resigned",2016-07-13,"Leave",86,0.1745,6,5
"261","SC008596","Children's home","STOCKPORT","Voluntary","8","Resigned",2016-07-13,"Leave",86,0.1745,6,5
"262","SC009648","Children's home","LANCASHIRE","Private","3","Resigned",2020-06-17,"Leave",70,0.2447,5,6
"263","SC009648","Children's home","LANCASHIRE","Private",NA,"Resigned",2020-06-17,"Leave",70,0.2447,5,6
"264","SC009653","Children's home","LANCASHIRE","Private","6","Resigned",2019-09-20,"Leave",70,0.2447,5,6
"265","SC009653","Children's home","LANCASHIRE","Private",NA,"Resigned",2019-09-20,"Leave",70,0.2447,5,6
"266","SC010087","Children's home","LANCASHIRE","Private",NA,"Resigned",2016-04-05,"Leave",70,0.2447,5,6
"267","SC010087","Children's home","LANCASHIRE","Private","4","Resigned",2016-04-05,"Leave",70,0.2447,5,6
"268","SC010700","Children's home","ENFIELD","Private","3","Resigned",2020-09-30,"Leave",57,0.2942,4,7
"269","SC010700","Children's home","ENFIELD","Private",NA,"Resigned",2020-09-30,"Leave",57,0.2942,4,7
"270","SC010762","Children's home","HARINGEY","Private",NA,"Resigned",2019-02-06,"Leave",38,0.321,3,8
"271","SC010762","Children's home","HARINGEY","Private","6","Resigned",2019-02-06,"Leave",38,0.321,3,8
"272","SC010769","Children's home","HARINGEY","Private",NA,"Resigned",2018-11-01,"Leave",38,0.321,3,8
"273","SC010769","Children's home","HARINGEY","Private","3","Resigned",2018-11-01,"Leave",38,0.321,3,8
"274","SC011976","Children's home","HAMPSHIRE","Voluntary",NA,"Resigned",2017-08-02,"Leave",135,0.0493,9,2
"275","SC011976","Children's home","HAMPSHIRE","Voluntary","4","Resigned",2017-08-02,"Leave",135,0.0493,9,2
"276","SC012939","Residential special school (>295 days/year)","NORTHAMPTONSHIRE","Voluntary",NA,"Resigned",2017-08-31,"Leave",99,0.1511,7,5
"277","SC012939","Residential special school (registered as a children's home)","NORTHAMPTONSHIRE","Voluntary","24","Resigned",2017-08-31,"Leave",99,0.1511,7,5
"278","SC013402","Children's home","KINGSTON UPON THAMES","Voluntary","12","Resigned",2021-02-22,"Leave",143,0.0122,10,1
"279","SC013402","Children's home","KINGSTON UPON THAMES","Voluntary","11","Resigned",2021-02-22,"Leave",143,0.0122,10,1
"280","SC013402","Children's home","KINGSTON UPON THAMES","Voluntary",NA,"Resigned",2021-02-22,"Leave",143,0.0122,10,1
"281","SC013613","Children's home","SURREY","Private","5","Resigned",2019-09-16,"Leave",145,0.0082,10,1
"282","SC013613","Children's home","SURREY","Private",NA,"Resigned",2019-09-16,"Leave",145,0.0082,10,1
"283","SC014234","Children's home","BRIGHTON AND HOVE","Private","7","Resigned",2017-06-16,"Leave",87,0.1682,6,5
"284","SC014234","Children's home","BRIGHTON AND HOVE","Private",NA,"Resigned",2017-06-16,"Leave",87,0.1682,6,5
"285","SC015264","Residential special school (>295 days/year)","CAMBRIDGESHIRE","Voluntary",NA,"Resigned",2021-10-31,"Leave",132,0.0471,9,2
"286","SC015264","Residential special school (registered as a children's home)","CAMBRIDGESHIRE","Voluntary","7","Resigned",2021-10-31,"Leave",132,0.0471,9,2
"287","SC015499","Children's home","SOUTHEND ON SEA","Private",NA,"Resigned",2019-10-08,"Leave",76,0.2216,5,6
"288","SC015499","Children's home","SOUTHEND ON SEA","Private","6","Resigned",2019-10-08,"Leave",76,0.2216,5,6
"289","SC016696","Children's home","GLOUCESTERSHIRE","Private","4","Cancelled",2018-06-06,"Leave",124,0.0772,9,3
"290","SC016696","Children's home","GLOUCESTERSHIRE","Private",NA,"Cancelled",2018-06-06,"Leave",124,0.0772,9,3
"291","SC016732","Children's home","BIRMINGHAM","Voluntary","12","Resigned",2017-04-03,"Leave",7,0.5792,1,10
"292","SC016732","Children's home","BIRMINGHAM","Voluntary",NA,"Resigned",2017-04-03,"Leave",7,0.5792,1,10
"293","SC018039","Children's home","ESSEX","Private",NA,"Resigned",2019-02-25,"Leave",111,0.0926,8,3
"294","SC018039","Children's home","ESSEX","Private","6","Resigned",2019-02-25,"Leave",111,0.0926,8,3
"295","SC018039","Children's home","ESSEX","Private","8","Resigned",2019-02-25,"Leave",111,0.0926,8,3
"296","SC020682","Children's home","SHROPSHIRE","Voluntary",NA,"Resigned",2019-02-07,"Leave",110,0.0426,8,2
"297","SC020682","Children's home","SHROPSHIRE","Voluntary","7","Resigned",2019-02-07,"Leave",110,0.0426,8,2
"298","SC022437","Children's home","ST HELENS","Private","1","Resigned",2021-04-01,"Leave",22,0.4011,2,9
"299","SC022437","Children's home","ST HELENS","Private",NA,"Resigned",2021-04-01,"Leave",22,0.4011,2,9
"300","SC022440","Children's home","ST HELENS","Private",NA,"Resigned",2021-04-28,"Leave",22,0.4011,2,9
"301","SC022440","Children's home","ST HELENS","Private","1","Resigned",2021-04-28,"Leave",22,0.4011,2,9
"302","SC022444","Children's home","ST HELENS","Private",NA,"Resigned",2021-04-01,"Leave",22,0.4011,2,9
"303","SC022444","Children's home","ST HELENS","Private","1","Resigned",2021-04-01,"Leave",22,0.4011,2,9
"304","SC022445","Children's home","ST HELENS","Private",NA,"Resigned",2017-09-11,"Leave",22,0.4011,2,9
"305","SC022445","Children's home","ST HELENS","Private","1","Resigned",2017-09-11,"Leave",22,0.4011,2,9
"306","SC022729","Children's home","LAMBETH","Private","3","Cancelled",2017-10-25,"Leave",62,0.1949,5,6
"307","SC022729","Children's home","LAMBETH","Private",NA,"Cancelled",2017-10-25,"Leave",62,0.1949,5,6
"308","SC022775","Children's home","LAMBETH","Private","6","Cancelled",2017-10-25,"Leave",62,0.1949,5,6
"309","SC022775","Children's home","LAMBETH","Private",NA,"Cancelled",2017-10-25,"Leave",62,0.1949,5,6
"310","SC022779","Children's home","LAMBETH","Private",NA,"Cancelled",2017-10-25,"Leave",62,0.1949,5,6
"311","SC022779","Children's home","LAMBETH","Private","3","Cancelled",2017-10-25,"Leave",62,0.1949,5,6
"312","SC022880","Children's home","NEWHAM","Private","6","Resigned",2020-09-30,"Leave",34,0.2884,3,7
"313","SC022880","Children's home","NEWHAM","Private",NA,"Resigned",2020-09-30,"Leave",34,0.2884,3,7
"314","SC023644","Children's home","KENT","Private",NA,"Resigned",2019-06-30,"Leave",93,0.1401,7,4
"315","SC023644","Children's home","KENT","Private","6","Resigned",2019-06-30,"Leave",93,0.1401,7,4
"316","SC024376","Children's home","SUFFOLK","Voluntary","6","Resigned",2017-06-05,"Leave",101,0.1107,7,3
"317","SC024376","Children's home","SUFFOLK","Voluntary","9","Resigned",2017-06-05,"Leave",101,0.1107,7,3
"318","SC024376","Children's home","SUFFOLK","Voluntary",NA,"Resigned",2017-06-05,"Leave",101,0.1107,7,3
"319","SC025720","Children's home","NORFOLK","Voluntary","4","Resigned",2019-10-31,"Leave",84,0.1504,6,5
"320","SC025720","Children's home","NORFOLK","Voluntary",NA,"Resigned",2019-10-31,"Leave",84,0.1504,6,5
"321","SC025799","Children's home","CROYDON","Private",NA,"Resigned",2021-02-15,"Leave",75,0.1897,5,6
"322","SC025799","Children's home","CROYDON","Private","7","Resigned",2021-02-15,"Leave",75,0.1897,5,6
"323","SC025871","Children's home","CROYDON","Private","7","Resigned",2017-12-31,"Leave",75,0.1897,5,6
"324","SC025871","Children's home","CROYDON","Private",NA,"Resigned",2017-12-31,"Leave",75,0.1897,5,6
"325","SC025938","Children's home","REDBRIDGE","Private",NA,"Resigned",2021-09-24,"Leave",109,0.0405,8,2
"326","SC025938","Children's home","REDBRIDGE","Private","6","Resigned",2021-09-24,"Leave",109,0.0405,8,2
"327","SC025938","Children's home","REDBRIDGE","Private","5","Resigned",2021-09-24,"Leave",109,0.0405,8,2
"328","SC026644","Residential special school (registered as a children's home)","BRISTOL","Voluntary","48","Resigned",2016-04-14,"Leave",51,0.288,4,7
"329","SC026644","Residential special school (>295 days/year)","BRISTOL","Voluntary",NA,"Resigned",2016-04-14,"Leave",51,0.288,4,7
"330","SC027252","Children's home","MERTON","Private","4","Cancelled",2017-10-25,"Leave",127,0.0389,9,2
"331","SC027252","Children's home","MERTON","Private",NA,"Cancelled",2017-10-25,"Leave",127,0.0389,9,2
"332","SC027253","Children's home","MERTON","Private","4","Cancelled",2017-10-25,"Leave",127,0.0389,9,2
"333","SC027253","Children's home","MERTON","Private",NA,"Cancelled",2017-10-25,"Leave",127,0.0389,9,2
"334","SC027255","Children's home","MERTON","Private","3","Cancelled",2017-10-25,"Leave",127,0.0389,9,2
"335","SC027255","Children's home","MERTON","Private",NA,"Cancelled",2017-10-25,"Leave",127,0.0389,9,2
"336","SC028435","Residential special school (>295 days/year)","WILTSHIRE","Private",NA,"Resigned",2019-12-20,"Leave",133,0.0288,9,1
"337","SC028435","Residential special school (registered as a children's home)","WILTSHIRE","Private","15","Resigned",2019-12-20,"Leave",133,0.0288,9,1
"338","SC029078","Children's home","MEDWAY","Private",NA,"Resigned",2020-12-31,"Leave",68,0.2389,5,6
"339","SC029078","Children's home","MEDWAY","Private","8","Resigned",2020-12-31,"Leave",68,0.2389,5,6
"340","SC029078","Children's home","MEDWAY","Private","10","Resigned",2020-12-31,"Leave",68,0.2389,5,6
"341","SC030439","Children's home","SOMERSET","Local Authority","6","Resigned",2022-08-16,"Leave",100,0.0847,7,3
"342","SC030439","Children's home","SOMERSET","Local Authority",NA,"Resigned",2022-08-16,"Leave",100,0.0847,7,3
"343","SC030439","Children's home","SOMERSET","Local Authority","8","Resigned",2022-08-16,"Leave",100,0.0847,7,3
"344","SC031015","Children's home","MANCHESTER","Local Authority","6","Resigned",2016-11-30,"Leave",6,0.5999,1,10
"345","SC031015","Children's home","MANCHESTER","Local Authority",NA,"Resigned",2016-11-30,"Leave",6,0.5999,1,10
"346","SC031763","Children's home","LINCOLNSHIRE","Private","3","Resigned",2019-09-30,"Leave",89,0.1463,6,4
"347","SC031763","Children's home","LINCOLNSHIRE","Private",NA,"Resigned",2019-09-30,"Leave",89,0.1463,6,4
"348","SC031980","Children's home","BOURNEMOUTH","Local Authority","6","Resigned",2017-09-01,"Leave",104,0.1126,7,4
"349","SC031980","Children's home","BOURNEMOUTH","Local Authority",NA,"Resigned",2017-09-01,"Leave",104,0.1126,7,4
"350","SC032058","Children's home","BUCKINGHAMSHIRE","Local Authority","6","Resigned",2022-06-09,"Leave",146,0.0074,10,1
"351","SC032058","Children's home","BUCKINGHAMSHIRE","Local Authority",NA,"Resigned",2022-06-09,"Leave",146,0.0074,10,1
"352","SC032167","Children's home","DONCASTER","Local Authority",NA,"Resigned",2022-08-31,"Leave",29,0.3984,2,9
"353","SC032167","Children's home","DONCASTER","Local Authority","10","Resigned",2022-08-31,"Leave",29,0.3984,2,9
"354","SC032167","Children's home","DONCASTER","Voluntary","10","Resigned",2022-08-31,"Leave",29,0.3984,2,9
"355","SC032240","Children's home","LIVERPOOL","Local Authority",NA,"Resigned",2016-08-08,"Leave",3,0.6213,1,10
"356","SC032240","Children's home","LIVERPOOL","Local Authority","6","Resigned",2016-08-08,"Leave",3,0.6213,1,10
"357","SC032250","Children's home","DORSET","Local Authority",NA,"Resigned",2018-07-16,"Leave",120,0.05,8,2
"358","SC032250","Children's home","DORSET","Local Authority","5","Resigned",2018-07-16,"Leave",120,0.05,8,2
"359","SC032253","Children's home","EALING","Local Authority",NA,"Resigned",2018-05-13,"Leave",74,0.163,5,5
"360","SC032253","Children's home","EALING","Local Authority","6","Resigned",2018-05-13,"Leave",74,0.163,5,5
"361","SC032300","Children's home","LEICESTERSHIRE","Local Authority","7","Resigned",2016-06-22,"Leave",136,0.0247,9,1
"362","SC032300","Children's home","LEICESTERSHIRE","Local Authority",NA,"Resigned",2016-06-22,"Leave",136,0.0247,9,1
"363","SC032517","Children's home","HILLINGDON","Local Authority","6","Resigned",2018-09-01,"Leave",103,0.0692,7,3
"364","SC032517","Children's home","HILLINGDON","Local Authority",NA,"Resigned",2018-09-01,"Leave",103,0.0692,7,3
"365","SC032715","Children's home","SUNDERLAND","Local Authority",NA,"Resigned",2017-03-31,"Leave",28,0.396,2,9
"366","SC032715","Children's home","SUNDERLAND","Local Authority","6","Resigned",2017-03-31,"Leave",28,0.396,2,9
"367","SC032723","Children's home","SUNDERLAND","Local Authority",NA,"Resigned",2017-03-31,"Leave",28,0.396,2,9
"368","SC032723","Children's home","SUNDERLAND","Local Authority","7","Resigned",2017-03-31,"Leave",28,0.396,2,9
"369","SC032725","Children's home","SUNDERLAND","Local Authority","6","Resigned",2017-03-31,"Leave",28,0.396,2,9
"370","SC032725","Children's home","SUNDERLAND","Local Authority",NA,"Resigned",2017-03-31,"Leave",28,0.396,2,9
"371","SC032772","Children's home","TAMESIDE","Local Authority","5","Resigned",2017-12-06,"Leave",24,0.4155,2,9
"372","SC032772","Children's home","TAMESIDE","Local Authority",NA,"Resigned",2017-12-06,"Leave",24,0.4155,2,9
"373","SC033009","Children's home","SOMERSET","Private","2","Resigned",2018-01-08,"Leave",100,0.0847,7,3
"374","SC033009","Children's home","SOMERSET","Private",NA,"Resigned",2018-01-08,"Leave",100,0.0847,7,3
"375","SC033289","Children's home","COVENTRY","Local Authority","8","Resigned",2017-09-01,"Leave",60,0.2669,4,7
"376","SC033289","Children's home","COVENTRY","Local Authority",NA,"Resigned",2017-09-01,"Leave",60,0.2669,4,7
"377","SC033392","Children's home","PETERBOROUGH","Local Authority","8","Resigned",2018-11-16,"Leave",40,0.3675,3,8
"378","SC033392","Children's home","PETERBOROUGH","Local Authority",NA,"Resigned",2018-11-16,"Leave",40,0.3675,3,8
"379","SC033408","Children's home","CAMBRIDGESHIRE","Local Authority",NA,"Resigned",2016-11-30,"Leave",132,0.0471,9,2
"380","SC033408","Children's home","CAMBRIDGESHIRE","Local Authority","7","Resigned",2016-11-30,"Leave",132,0.0471,9,2
"381","SC033411","Children's home","BLACKPOOL","Local Authority","6","Resigned",2020-07-14,"Leave",1,0.5766,1,10
"382","SC033411","Children's home","BLACKPOOL","Local Authority",NA,"Resigned",2020-07-14,"Leave",1,0.5766,1,10
"383","SC033411","Children's home","BLACKPOOL","Local Authority","4","Resigned",2020-07-14,"Leave",1,0.5766,1,10
"384","SC033432","Children's home","BLACKPOOL","Local Authority","6","Resigned",2020-04-29,"Leave",1,0.5766,1,10
"385","SC033432","Children's home","BLACKPOOL","Local Authority",NA,"Resigned",2020-04-29,"Leave",1,0.5766,1,10
"386","SC033441","Children's home","KENSINGTON AND CHELSEA","Local Authority","7","Resigned",2017-06-30,"Leave",81,0.1985,6,6
"387","SC033441","Children's home","KENSINGTON AND CHELSEA","Local Authority",NA,"Resigned",2017-06-30,"Leave",81,0.1985,6,6
"388","SC033486","Children's home","BRADFORD","Local Authority",NA,"Resigned",2017-09-25,"Leave",12,0.4981,1,10
"389","SC033486","Children's home","BRADFORD","Local Authority","8","Resigned",2017-09-25,"Leave",12,0.4981,1,10
"390","SC033486","Children's home","BRADFORD","Local Authority","6","Resigned",2017-09-25,"Leave",12,0.4981,1,10
"391","SC033539","Children's home","MANCHESTER","Local Authority",NA,"Resigned",2016-10-28,"Leave",6,0.5999,1,10
"392","SC033539","Children's home","MANCHESTER","Local Authority","6","Resigned",2016-10-28,"Leave",6,0.5999,1,10
"393","SC033629","Children's home","NEWCASTLE UPON TYNE","Local Authority","6","Resigned",2016-09-01,"Leave",32,0.3706,3,8
"394","SC033629","Children's home","NEWCASTLE UPON TYNE","Local Authority",NA,"Resigned",2016-09-01,"Leave",32,0.3706,3,8
"395","SC033638","Children's home","LEEDS","Local Authority","4","Resigned",2018-08-06,"Leave",43,0.3284,3,8
"396","SC033638","Children's home","LEEDS","Local Authority","5","Resigned",2018-08-06,"Leave",43,0.3284,3,8
"397","SC033638","Children's home","LEEDS","Local Authority",NA,"Resigned",2018-08-06,"Leave",43,0.3284,3,8
"398","SC033662","Children's home","BIRMINGHAM","Local Authority",NA,"Resigned",2018-03-21,"Leave",7,0.5792,1,10
"399","SC033662","Children's home","BIRMINGHAM","Local Authority","16","Resigned",2018-03-21,"Leave",7,0.5792,1,10
"400","SC033664","Children's home","BIRMINGHAM","Local Authority","8","Resigned",2016-10-01,"Leave",7,0.5792,1,10
"401","SC033664","Children's home","BIRMINGHAM","Local Authority",NA,"Resigned",2016-10-01,"Leave",7,0.5792,1,10
"402","SC033672","Children's home","BIRMINGHAM","Local Authority",NA,"Resigned",2016-10-01,"Leave",7,0.5792,1,10
"403","SC033672","Children's home","BIRMINGHAM","Local Authority","5","Resigned",2016-10-01,"Leave",7,0.5792,1,10
"404","SC033696","Children's home","BIRMINGHAM","Local Authority","6","Resigned",2016-10-01,"Leave",7,0.5792,1,10
"405","SC033696","Children's home","BIRMINGHAM","Local Authority",NA,"Resigned",2016-10-01,"Leave",7,0.5792,1,10
"406","SC033698","Children's home","BIRMINGHAM","Local Authority","12","Resigned",2018-04-01,"Leave",7,0.5792,1,10
"407","SC033698","Children's home","BIRMINGHAM","Local Authority",NA,"Resigned",2018-04-01,"Leave",7,0.5792,1,10
"408","SC033699","Children's home","BIRMINGHAM","Local Authority","5","Resigned",2016-10-01,"Leave",7,0.5792,1,10
"409","SC033699","Children's home","BIRMINGHAM","Local Authority",NA,"Resigned",2016-10-01,"Leave",7,0.5792,1,10
"410","SC034100","Children's home","BRISTOL","Local Authority","5","Resigned",2018-05-31,"Leave",51,0.288,4,7
"411","SC034100","Children's home","BRISTOL","Local Authority",NA,"Resigned",2018-05-31,"Leave",51,0.288,4,7
"412","SC034134","Children's home","BARNET","Local Authority","6","Resigned",2021-06-30,"Leave",117,0.0523,8,2
