"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join"
"1219","SC022445","Children's home","St Helens","Private",NA,"Resigned","11/09/2017","Leave"
"1225","SC022729","Children's home","Lambeth","Private","3","Cancelled","25/10/2017","Leave"
"1227","SC022729","Children's home","Lambeth","Private",NA,"Cancelled","25/10/2017","Leave"
"1231","SC022775","Children's home","Lambeth","Private","6","Cancelled","25/10/2017","Leave"
"1233","SC022775","Children's home","Lambeth","Private",NA,"Cancelled","25/10/2017","Leave"
"1239","SC022779","Children's home","Lambeth","Private",NA,"Cancelled","25/10/2017","Leave"
"1240","SC022779","Children's home","Lambeth","Private","3","Cancelled","25/10/2017","Leave"
"1247","SC022880","Children's home","Newham","Private","6","Resigned","30/09/2020","Leave"
"1253","SC022880","Children's home","Newham","Private",NA,"Resigned","30/09/2020","Leave"
"1265","SC022881","Children's home","Newham","Private",NA,"Resigned","24/03/2015","Leave"
"1268","SC023644","Children's home","Kent","Private",NA,"Resigned","30/06/2019","Leave"
"1269","SC023644","Children's home","Kent","Private","6","Resigned","30/06/2019","Leave"
"1277","SC023654","Children's home","Kent","Private",NA,"Resigned","09/03/2015","Leave"
"1279","SC023735","Children's home","Kent","Private",NA,"Resigned","29/06/2015","Leave"
"1282","SC024092","Children's home","Kent","Private",NA,"Resigned","24/06/2015","Leave"
"1285","SC024376","Children's home","Suffolk","Voluntary","6","Resigned","05/06/2017","Leave"
"1286","SC024376","Children's home","Suffolk","Voluntary",NA,"Resigned","05/06/2017","Leave"
"1288","SC024376","Children's home","Suffolk","Voluntary","9","Resigned","05/06/2017","Leave"
"1291","SC024987","Children's home","Dudley","Private",NA,"Resigned","15/09/2014","Leave"
"1294","SC025008","Children's home","Dudley","Private",NA,"Resigned","01/09/2014","Leave"
"1295","SC025696","Children's home","Islington","Voluntary",NA,"Resigned","09/04/2014","Leave"
"1296","SC025720","Children's home","Norfolk","Voluntary","4","Resigned","31/10/2019","Leave"
"1297","SC025720","Children's home","Norfolk","Voluntary",NA,"Resigned","31/10/2019","Leave"
"1306","SC025799","Children's home","Croydon","Private","7","Resigned","15/02/2021","Leave"
"1307","SC025799","Children's home","Croydon","Private",NA,"Resigned","15/02/2021","Leave"
"1319","SC025871","Children's home","Croydon","Private","7","Resigned","31/12/2017","Leave"
"1322","SC025871","Children's home","Croydon","Private",NA,"Resigned","31/12/2017","Leave"
"1326","SC025938","Children's home","Redbridge","Private","6","Resigned","24/09/2021","Leave"
"1327","SC025938","Children's home","Redbridge","Private","5","Resigned","24/09/2021","Leave"
"1328","SC025938","Children's home","Redbridge","Private",NA,"Resigned","24/09/2021","Leave"
"1337","SC026644","Residential special school (>295 days/year)","Bristol","Voluntary",NA,"Resigned","14/04/2016","Leave"
"1340","SC026644","Residential special school (registered as a children's home)","Bristol","Voluntary","48","Resigned","14/04/2016","Leave"
"1343","SC026990","Children's home","Warrington","Private",NA,"Resigned","09/11/2015","Leave"
"1345","SC026990","Children's home","Warrington","Private","3","Resigned","09/11/2015","Leave"
"1347","SC027252","Children's home","Merton","Private","4","Cancelled","25/10/2017","Leave"
"1349","SC027252","Children's home","Merton","Private",NA,"Cancelled","25/10/2017","Leave"
"1352","SC027253","Children's home","Merton","Private","4","Cancelled","25/10/2017","Leave"
"1354","SC027253","Children's home","Merton","Private",NA,"Cancelled","25/10/2017","Leave"
"1361","SC027255","Children's home","Merton","Private","3","Cancelled","25/10/2017","Leave"
"1366","SC027255","Children's home","Merton","Private",NA,"Cancelled","25/10/2017","Leave"
"1367","SC028435","Residential special school (registered as a children's home)","Wiltshire","Private","15","Resigned","20/12/2019","Leave"
"1368","SC028435","Residential special school (>295 days/year)","Wiltshire","Private",NA,"Resigned","20/12/2019","Leave"
"1383","SC029078","Children's home","Medway","Private","10","Resigned","31/12/2020","Leave"
"1384","SC029078","Children's home","Medway","Private",NA,"Resigned","31/12/2020","Leave"
"1386","SC029078","Children's home","Medway","Private","8","Resigned","31/12/2020","Leave"
"1393","SC029301","Children's home","Devon","Voluntary",NA,"Resigned","06/05/2014","Leave"
"1394","SC030369","Children's home","Somerset","Local Authority","2","Resigned","05/02/2016","Leave"
"1395","SC030369","Children's home","Somerset","Local Authority",NA,"Resigned","05/02/2016","Leave"
"1398","SC030439","Children's home","Somerset","Local Authority","6","Resigned","16/08/2022","Leave"
"1400","SC030439","Children's home","Somerset","Local Authority",NA,"Resigned","16/08/2022","Leave"
"1406","SC030439","Children's home","Somerset","Local Authority","8","Resigned","16/08/2022","Leave"
"1416","SC030945","Children's home","North Yorkshire","Private",NA,"Resigned","12/12/2014","Leave"
"1418","SC030951","Children's home","Warwickshire","Voluntary",NA,"Resigned","03/03/2015","Leave"
"1420","SC031015","Children's home","Manchester","Local Authority","6","Resigned","30/11/2016","Leave"
"1421","SC031015","Children's home","Manchester","Local Authority",NA,"Resigned","30/11/2016","Leave"
"1425","SC031340","Children's home","Southwark","Private",NA,"Resigned","11/07/2014","Leave"
"1426","SC031537","Children's home","Slough","Local Authority",NA,"Resigned","30/09/2015","Leave"
"1429","SC031763","Children's home","Lincolnshire","Private","3","Resigned","30/09/2019","Leave"
"1430","SC031763","Children's home","Lincolnshire","Private",NA,"Resigned","30/09/2019","Leave"
"1439","SC031776","Children's home","Wandsworth","Local Authority",NA,"Resigned","05/07/2014","Leave"
"1440","SC031931","Children's home","Staffordshire","Local Authority",NA,"Resigned","23/06/2014","Leave"
"1441","SC031980","Children's home","Bournemouth","Local Authority",NA,"Resigned","01/09/2017","Leave"
"1442","SC031980","Children's home","Bournemouth","Local Authority","6","Resigned","01/09/2017","Leave"
"1449","SC032058","Children's home","Buckinghamshire","Local Authority","6","Resigned","09/06/2022","Leave"
"1455","SC032058","Children's home","Buckinghamshire","Local Authority",NA,"Resigned","09/06/2022","Leave"
"1461","SC032068","Children's home","Staffordshire","Private",NA,"Resigned","13/10/2014","Leave"
"1462","SC032086","Children's home","Doncaster","Local Authority",NA,"Resigned","09/01/2015","Leave"
"1464","SC032107","Children's home","Doncaster","Local Authority",NA,"Resigned","09/01/2015","Leave"
"1465","SC032132","Children's home","Doncaster","Local Authority",NA,"Resigned","05/01/2015","Leave"
"1466","SC032167","Children's home","Doncaster","Local Authority","10","Resigned","31/08/2022","Leave"
"1467","SC032167","Children's home","Doncaster","Local Authority",NA,"Resigned","31/08/2022","Leave"
"1469","SC032167","Children's home","Doncaster","Voluntary","10","Resigned","31/08/2022","Leave"
"1477","SC032240","Children's home","Liverpool","Local Authority","6","Resigned","08/08/2016","Leave"
"1479","SC032240","Children's home","Liverpool","Local Authority",NA,"Resigned","08/08/2016","Leave"
"1481","SC032250","Children's home","Dorset","Local Authority",NA,"Resigned","16/07/2018","Leave"
"1482","SC032250","Children's home","Dorset","Local Authority","5","Resigned","16/07/2018","Leave"
"1491","SC032253","Children's home","Ealing","Local Authority","6","Resigned","13/05/2018","Leave"
"1493","SC032253","Children's home","Ealing","Local Authority",NA,"Resigned","13/05/2018","Leave"
"1499","SC032300","Children's home","Leicestershire","Local Authority","7","Resigned","22/06/2016","Leave"
"1500","SC032300","Children's home","Leicestershire","Local Authority",NA,"Resigned","22/06/2016","Leave"
"1504","SC032517","Children's home","Hillingdon","Local Authority","6","Resigned","01/09/2018","Leave"
"1506","SC032517","Children's home","Hillingdon","Local Authority",NA,"Resigned","01/09/2018","Leave"
"1511","SC032531","Children's home","Rochdale","Local Authority",NA,"Resigned","01/02/2016","Leave"
"1512","SC032531","Children's home","Rochdale","Local Authority","1","Resigned","01/02/2016","Leave"
"1515","SC032715","Children's home","Sunderland","Local Authority","6","Resigned","31/03/2017","Leave"
"1519","SC032715","Children's home","Sunderland","Local Authority",NA,"Resigned","31/03/2017","Leave"
"1522","SC032723","Children's home","Sunderland","Local Authority","7","Resigned","31/03/2017","Leave"
"1524","SC032723","Children's home","Sunderland","Local Authority",NA,"Resigned","31/03/2017","Leave"
"1528","SC032725","Children's home","Sunderland","Local Authority","6","Resigned","31/03/2017","Leave"
"1531","SC032725","Children's home","Sunderland","Local Authority",NA,"Resigned","31/03/2017","Leave"
"1535","SC032772","Children's home","Tameside","Local Authority","5","Resigned","06/12/2017","Leave"
"1538","SC032772","Children's home","Tameside","Local Authority",NA,"Resigned","06/12/2017","Leave"
"1542","SC033009","Children's home","Somerset","Private",NA,"Resigned","08/01/2018","Leave"
"1543","SC033009","Children's home","Somerset","Private","2","Resigned","08/01/2018","Leave"
"1549","SC033229","Children's home","Tower Hamlets","Local Authority",NA,"Resigned","25/02/2015","Leave"
"1551","SC033289","Children's home","Coventry","Local Authority",NA,"Resigned","01/09/2017","Leave"
"1552","SC033289","Children's home","Coventry","Local Authority","8","Resigned","01/09/2017","Leave"
"1558","SC033371","Children's home","Leeds","Local Authority",NA,"Resigned","04/09/2015","Leave"
"1561","SC033392","Children's home","Peterborough","Local Authority","8","Resigned","16/11/2018","Leave"
"1562","SC033392","Children's home","Peterborough","Local Authority",NA,"Resigned","16/11/2018","Leave"
"1569","SC033408","Children's home","Cambridgeshire","Local Authority",NA,"Resigned","30/11/2016","Leave"
"1570","SC033408","Children's home","Cambridgeshire","Local Authority","7","Resigned","30/11/2016","Leave"
"1574","SC033411","Children's home","Blackpool","Local Authority",NA,"Resigned","14/07/2020","Leave"
"1575","SC033411","Children's home","Blackpool","Local Authority","4","Resigned","14/07/2020","Leave"
"1579","SC033411","Children's home","Blackpool","Local Authority","6","Resigned","14/07/2020","Leave"
"1584","SC033432","Children's home","Blackpool","Local Authority","6","Resigned","29/04/2020","Leave"
"1586","SC033432","Children's home","Blackpool","Local Authority",NA,"Resigned","29/04/2020","Leave"
"1594","SC033438","Children's home","Leeds","Local Authority",NA,"Resigned","30/03/2015","Leave"
"1596","SC033441","Children's home","Kensington and Chelsea","Local Authority","7","Resigned","30/06/2017","Leave"
"1598","SC033441","Children's home","Kensington and Chelsea","Local Authority",NA,"Resigned","30/06/2017","Leave"
"1602","SC033486","Children's home","Bradford","Local Authority","6","Resigned","25/09/2017","Leave"
"1603","SC033486","Children's home","Bradford","Local Authority",NA,"Resigned","25/09/2017","Leave"
"1605","SC033486","Children's home","Bradford","Local Authority","8","Resigned","25/09/2017","Leave"
"1610","SC033506","Children's home","Bradford","Local Authority",NA,"Resigned","26/01/2015","Leave"
"1611","SC033539","Children's home","Manchester","Local Authority",NA,"Resigned","28/10/2016","Leave"
"1612","SC033539","Children's home","Manchester","Local Authority","6","Resigned","28/10/2016","Leave"
"1617","SC033572","Children's home","Manchester","Local Authority",NA,"Resigned","27/08/2014","Leave"
"1618","SC033587","Children's home","Rotherham","Local Authority",NA,"Resigned","31/01/2016","Leave"
"1621","SC033587","Children's home","Rotherham","Local Authority","6","Resigned","31/01/2016","Leave"
"1623","SC033596","Children's home","Manchester","Local Authority",NA,"Resigned","24/04/2014","Leave"
"1624","SC033597","Children's home","Bradford","Local Authority",NA,"Resigned","09/12/2014","Leave"
"1625","SC033629","Children's home","Newcastle upon Tyne","Local Authority","6","Resigned","01/09/2016","Leave"
"1626","SC033629","Children's home","Newcastle upon Tyne","Local Authority",NA,"Resigned","01/09/2016","Leave"
"1630","SC033638","Children's home","Leeds","Local Authority","4","Resigned","06/08/2018","Leave"
"1633","SC033638","Children's home","Leeds","Local Authority","5","Resigned","06/08/2018","Leave"
"1637","SC033638","Children's home","Leeds","Local Authority",NA,"Resigned","06/08/2018","Leave"
"1643","SC033662","Children's home","Birmingham","Local Authority","16","Resigned","21/03/2018","Leave"
"1645","SC033662","Children's home","Birmingham","Local Authority",NA,"Resigned","21/03/2018","Leave"
"1649","SC033664","Children's home","Birmingham","Local Authority","8","Resigned","01/10/2016","Leave"
"1650","SC033664","Children's home","Birmingham","Local Authority",NA,"Resigned","01/10/2016","Leave"
"1654","SC033672","Children's home","Birmingham","Local Authority",NA,"Resigned","01/10/2016","Leave"
"1656","SC033672","Children's home","Birmingham","Local Authority","5","Resigned","01/10/2016","Leave"
"1658","SC033696","Children's home","Birmingham","Local Authority",NA,"Resigned","01/10/2016","Leave"
