"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile"
"255","SC006879","Children's home","GREENWICH","Private",NA,"Resigned","15/04/2015","Leave",66,0.2017,5,6
"256","SC007286","Children's home","WALTHAM FOREST","Private",NA,"Resigned","30/09/2020","Leave",63,0.1783,5,5
"257","SC007286","Children's home","WALTHAM FOREST","Private","5","Resigned","30/09/2020","Leave",63,0.1783,5,5
"258","SC007293","Children's home","WALTHAM FOREST","Private","4","Resigned","30/09/2020","Leave",63,0.1783,5,5
"259","SC007293","Children's home","WALTHAM FOREST","Private",NA,"Resigned","30/09/2020","Leave",63,0.1783,5,5
"260","SC007956","Children's home","NORTH YORKSHIRE","Voluntary",NA,"Resigned","31/01/2017","Leave",125,0.0581,9,2
"261","SC007956","Children's home","NORTH YORKSHIRE","Voluntary","6","Resigned","31/01/2017","Leave",125,0.0581,9,2
"262","SC008015","Residential special school (registered as a children's home)","DONCASTER","Private","32","Resigned","22/11/2021","Leave",29,0.3984,2,9
"263","SC008015","Residential special school (>295 days/year)","DONCASTER","Private",NA,"Resigned","22/11/2021","Leave",29,0.3984,2,9
"264","SC008015","Residential special school (registered as a children's home)","DONCASTER","Private","33","Resigned","22/11/2021","Leave",29,0.3984,2,9
"265","SC008132","Children's home","NORTH SOMERSET","Voluntary","4","Resigned","03/03/2016","Leave",119,0.1151,8,4
"266","SC008132","Children's home","NORTH SOMERSET","Voluntary",NA,"Resigned","03/03/2016","Leave",119,0.1151,8,4
"267","SC008325","Children's home","STOKE ON TRENT","Private","1","Resigned","02/10/2018","Leave",13,0.5073,1,10
"268","SC008325","Children's home","STOKE ON TRENT","Private",NA,"Resigned","02/10/2018","Leave",13,0.5073,1,10
"269","SC008342","Children's home","SALFORD","Private",NA,"Resigned","26/10/2015","Leave",15,0.472,1,9
"270","SC008342","Children's home","SALFORD","Private","5","Resigned","26/10/2015","Leave",15,0.472,1,9
"271","SC008435","Children's home","BURY","Private","4","Resigned","26/02/2020","Leave",69,0.2416,5,6
"272","SC008435","Children's home","BURY","Private",NA,"Resigned","26/02/2020","Leave",69,0.2416,5,6
"273","SC008492","Children's home","STOCKPORT","Private",NA,"Resigned","11/12/2014","Leave",86,0.1745,6,5
"274","SC008596","Children's home","STOCKPORT","Voluntary","8","Resigned","13/07/2016","Leave",86,0.1745,6,5
"275","SC008596","Children's home","STOCKPORT","Voluntary",NA,"Resigned","13/07/2016","Leave",86,0.1745,6,5
"276","SC009121","Children's home","CORNWALL","Voluntary",NA,"Resigned","16/09/2015","Leave",72,0.1323,5,4
"277","SC009390","Children's home","BOLTON","Voluntary",NA,"Resigned","01/11/2015","Leave",27,0.4315,2,9
"278","SC009390","Children's home","BOLTON","Voluntary","4","Resigned","01/11/2015","Leave",27,0.4315,2,9
"279","SC009648","Children's home","LANCASHIRE","Private","3","Resigned","17/06/2020","Leave",70,0.2447,5,6
"280","SC009648","Children's home","LANCASHIRE","Private",NA,"Resigned","17/06/2020","Leave",70,0.2447,5,6
"281","SC009653","Children's home","LANCASHIRE","Private","6","Resigned","20/09/2019","Leave",70,0.2447,5,6
"282","SC009653","Children's home","LANCASHIRE","Private",NA,"Resigned","20/09/2019","Leave",70,0.2447,5,6
"283","SC010087","Children's home","LANCASHIRE","Private",NA,"Resigned","05/04/2016","Leave",70,0.2447,5,6
"284","SC010087","Children's home","LANCASHIRE","Private","4","Resigned","05/04/2016","Leave",70,0.2447,5,6
"285","SC010700","Children's home","ENFIELD","Private","3","Resigned","30/09/2020","Leave",57,0.2942,4,7
"286","SC010700","Children's home","ENFIELD","Private",NA,"Resigned","30/09/2020","Leave",57,0.2942,4,7
"287","SC010745","Children's home","HARINGEY","Private",NA,"Resigned","24/03/2014","Leave",38,0.321,3,8
"288","SC010762","Children's home","HARINGEY","Private","6","Resigned","06/02/2019","Leave",38,0.321,3,8
"289","SC010762","Children's home","HARINGEY","Private",NA,"Resigned","06/02/2019","Leave",38,0.321,3,8
"290","SC010769","Children's home","HARINGEY","Private","3","Resigned","01/11/2018","Leave",38,0.321,3,8
"291","SC010769","Children's home","HARINGEY","Private",NA,"Resigned","01/11/2018","Leave",38,0.321,3,8
"292","SC011976","Children's home","HAMPSHIRE","Voluntary",NA,"Resigned","02/08/2017","Leave",135,0.0493,9,2
"293","SC011976","Children's home","HAMPSHIRE","Voluntary","4","Resigned","02/08/2017","Leave",135,0.0493,9,2
"294","SC012939","Residential special school (registered as a children's home)","NORTHAMPTONSHIRE","Voluntary","24","Resigned","31/08/2017","Leave",99,0.1511,7,5
"295","SC012939","Residential special school (>295 days/year)","NORTHAMPTONSHIRE","Voluntary",NA,"Resigned","31/08/2017","Leave",99,0.1511,7,5
"296","SC013059","Children's home","OXFORDSHIRE","Private",NA,"Resigned","24/10/2014","Leave",142,0.0392,10,2
"297","SC013402","Children's home","KINGSTON UPON THAMES","Voluntary","12","Resigned","22/02/2021","Leave",143,0.0122,10,1
"298","SC013402","Children's home","KINGSTON UPON THAMES","Voluntary","11","Resigned","22/02/2021","Leave",143,0.0122,10,1
"299","SC013402","Children's home","KINGSTON UPON THAMES","Voluntary",NA,"Resigned","22/02/2021","Leave",143,0.0122,10,1
"300","SC013613","Children's home","SURREY","Private","5","Resigned","16/09/2019","Leave",145,0.0082,10,1
"301","SC013613","Children's home","SURREY","Private",NA,"Resigned","16/09/2019","Leave",145,0.0082,10,1
"302","SC014234","Children's home","BRIGHTON AND HOVE","Private","7","Resigned","16/06/2017","Leave",87,0.1682,6,5
"303","SC014234","Children's home","BRIGHTON AND HOVE","Private",NA,"Resigned","16/06/2017","Leave",87,0.1682,6,5
"304","SC014567","Residential special school (>295 days/year)","WEST SUSSEX","Private",NA,"Resigned","29/09/2014","Leave",129,0.0425,9,2
"305","SC015257","Children's home","PETERBOROUGH","Private",NA,"Resigned","28/04/2014","Leave",40,0.3675,3,8
"306","SC015264","Residential special school (registered as a children's home)","CAMBRIDGESHIRE","Voluntary","7","Resigned","31/10/2021","Leave",132,0.0471,9,2
"307","SC015264","Residential special school (>295 days/year)","CAMBRIDGESHIRE","Voluntary",NA,"Resigned","31/10/2021","Leave",132,0.0471,9,2
"308","SC015499","Children's home","SOUTHEND ON SEA","Private","6","Resigned","08/10/2019","Leave",76,0.2216,5,6
"309","SC015499","Children's home","SOUTHEND ON SEA","Private",NA,"Resigned","08/10/2019","Leave",76,0.2216,5,6
"310","SC016696","Children's home","GLOUCESTERSHIRE","Private","4","Cancelled","06/06/2018","Leave",124,0.0772,9,3
"311","SC016696","Children's home","GLOUCESTERSHIRE","Private",NA,"Cancelled","06/06/2018","Leave",124,0.0772,9,3
"312","SC016732","Children's home","BIRMINGHAM","Voluntary","12","Resigned","03/04/2017","Leave",7,0.5792,1,10
"313","SC016732","Children's home","BIRMINGHAM","Voluntary",NA,"Resigned","03/04/2017","Leave",7,0.5792,1,10
"314","SC017611","Children's home","SURREY","Private",NA,"Resigned","08/10/2015","Leave",145,0.0082,10,1
"315","SC018039","Children's home","ESSEX","Private",NA,"Resigned","25/02/2019","Leave",111,0.0926,8,3
"316","SC018039","Children's home","ESSEX","Private","8","Resigned","25/02/2019","Leave",111,0.0926,8,3
"317","SC018039","Children's home","ESSEX","Private","6","Resigned","25/02/2019","Leave",111,0.0926,8,3
"318","SC020563","Children's home","TELFORD AND WREKIN","Voluntary","5","Resigned","31/03/2016","Leave",65,0.2605,5,7
"319","SC020563","Children's home","TELFORD AND WREKIN","Voluntary",NA,"Resigned","31/03/2016","Leave",65,0.2605,5,7
"320","SC020618","Children's home","SHROPSHIRE","Private",NA,"Resigned","04/07/2014","Leave",110,0.0426,8,2
"321","SC020682","Children's home","SHROPSHIRE","Voluntary","7","Resigned","07/02/2019","Leave",110,0.0426,8,2
"322","SC020682","Children's home","SHROPSHIRE","Voluntary",NA,"Resigned","07/02/2019","Leave",110,0.0426,8,2
"323","SC022212","Residential special school (>295 days/year)","DEVON","Private",NA,"Resigned","16/09/2015","Leave",114,0.0467,8,2
"324","SC022437","Children's home","ST HELENS","Private","1","Resigned","01/04/2021","Leave",22,0.4011,2,9
"325","SC022437","Children's home","ST HELENS","Private",NA,"Resigned","01/04/2021","Leave",22,0.4011,2,9
"326","SC022440","Children's home","ST HELENS","Private","1","Resigned","28/04/2021","Leave",22,0.4011,2,9
"327","SC022440","Children's home","ST HELENS","Private",NA,"Resigned","28/04/2021","Leave",22,0.4011,2,9
"328","SC022444","Children's home","ST HELENS","Private","1","Resigned","01/04/2021","Leave",22,0.4011,2,9
"329","SC022444","Children's home","ST HELENS","Private",NA,"Resigned","01/04/2021","Leave",22,0.4011,2,9
"330","SC022445","Children's home","ST HELENS","Private","1","Resigned","11/09/2017","Leave",22,0.4011,2,9
"331","SC022445","Children's home","ST HELENS","Private",NA,"Resigned","11/09/2017","Leave",22,0.4011,2,9
"332","SC022729","Children's home","LAMBETH","Private","3","Cancelled","25/10/2017","Leave",62,0.1949,5,6
"333","SC022729","Children's home","LAMBETH","Private",NA,"Cancelled","25/10/2017","Leave",62,0.1949,5,6
"334","SC022775","Children's home","LAMBETH","Private","6","Cancelled","25/10/2017","Leave",62,0.1949,5,6
"335","SC022775","Children's home","LAMBETH","Private",NA,"Cancelled","25/10/2017","Leave",62,0.1949,5,6
"336","SC022779","Children's home","LAMBETH","Private",NA,"Cancelled","25/10/2017","Leave",62,0.1949,5,6
"337","SC022779","Children's home","LAMBETH","Private","3","Cancelled","25/10/2017","Leave",62,0.1949,5,6
"338","SC022880","Children's home","NEWHAM","Private","6","Resigned","30/09/2020","Leave",34,0.2884,3,7
"339","SC022880","Children's home","NEWHAM","Private",NA,"Resigned","30/09/2020","Leave",34,0.2884,3,7
"340","SC022881","Children's home","NEWHAM","Private",NA,"Resigned","24/03/2015","Leave",34,0.2884,3,7
"341","SC023644","Children's home","KENT","Private",NA,"Resigned","30/06/2019","Leave",93,0.1401,7,4
"342","SC023644","Children's home","KENT","Private","6","Resigned","30/06/2019","Leave",93,0.1401,7,4
"343","SC023654","Children's home","KENT","Private",NA,"Resigned","09/03/2015","Leave",93,0.1401,7,4
"344","SC023735","Children's home","KENT","Private",NA,"Resigned","29/06/2015","Leave",93,0.1401,7,4
"345","SC024092","Children's home","KENT","Private",NA,"Resigned","24/06/2015","Leave",93,0.1401,7,4
"346","SC024376","Children's home","SUFFOLK","Voluntary","6","Resigned","05/06/2017","Leave",101,0.1107,7,3
"347","SC024376","Children's home","SUFFOLK","Voluntary",NA,"Resigned","05/06/2017","Leave",101,0.1107,7,3
"348","SC024376","Children's home","SUFFOLK","Voluntary","9","Resigned","05/06/2017","Leave",101,0.1107,7,3
"349","SC024987","Children's home","DUDLEY","Private",NA,"Resigned","15/09/2014","Leave",67,0.2708,5,7
"350","SC025008","Children's home","DUDLEY","Private",NA,"Resigned","01/09/2014","Leave",67,0.2708,5,7
"351","SC025696","Children's home","ISLINGTON","Voluntary",NA,"Resigned","09/04/2014","Leave",41,0.2705,3,7
"352","SC025720","Children's home","NORFOLK","Voluntary","4","Resigned","31/10/2019","Leave",84,0.1504,6,5
"353","SC025720","Children's home","NORFOLK","Voluntary",NA,"Resigned","31/10/2019","Leave",84,0.1504,6,5
"354","SC025799","Children's home","CROYDON","Private","7","Resigned","15/02/2021","Leave",75,0.1897,5,6
"355","SC025799","Children's home","CROYDON","Private",NA,"Resigned","15/02/2021","Leave",75,0.1897,5,6
"356","SC025871","Children's home","CROYDON","Private","7","Resigned","31/12/2017","Leave",75,0.1897,5,6
"357","SC025871","Children's home","CROYDON","Private",NA,"Resigned","31/12/2017","Leave",75,0.1897,5,6
"358","SC025938","Children's home","REDBRIDGE","Private","6","Resigned","24/09/2021","Leave",109,0.0405,8,2
"359","SC025938","Children's home","REDBRIDGE","Private","5","Resigned","24/09/2021","Leave",109,0.0405,8,2
"360","SC025938","Children's home","REDBRIDGE","Private",NA,"Resigned","24/09/2021","Leave",109,0.0405,8,2
"361","SC026644","Residential special school (>295 days/year)","BRISTOL","Voluntary",NA,"Resigned","14/04/2016","Leave",51,0.288,4,7
"362","SC026644","Residential special school (registered as a children's home)","BRISTOL","Voluntary","48","Resigned","14/04/2016","Leave",51,0.288,4,7
"363","SC026990","Children's home","WARRINGTON","Private",NA,"Resigned","09/11/2015","Leave",95,0.1837,7,5
"364","SC026990","Children's home","WARRINGTON","Private","3","Resigned","09/11/2015","Leave",95,0.1837,7,5
"365","SC027252","Children's home","MERTON","Private","4","Cancelled","25/10/2017","Leave",127,0.0389,9,2
"366","SC027252","Children's home","MERTON","Private",NA,"Cancelled","25/10/2017","Leave",127,0.0389,9,2
"367","SC027253","Children's home","MERTON","Private","4","Cancelled","25/10/2017","Leave",127,0.0389,9,2
"368","SC027253","Children's home","MERTON","Private",NA,"Cancelled","25/10/2017","Leave",127,0.0389,9,2
"369","SC027255","Children's home","MERTON","Private","3","Cancelled","25/10/2017","Leave",127,0.0389,9,2
"370","SC027255","Children's home","MERTON","Private",NA,"Cancelled","25/10/2017","Leave",127,0.0389,9,2
"371","SC028435","Residential special school (registered as a children's home)","WILTSHIRE","Private","15","Resigned","20/12/2019","Leave",133,0.0288,9,1
"372","SC028435","Residential special school (>295 days/year)","WILTSHIRE","Private",NA,"Resigned","20/12/2019","Leave",133,0.0288,9,1
"373","SC029078","Children's home","MEDWAY","Private","10","Resigned","31/12/2020","Leave",68,0.2389,5,6
"374","SC029078","Children's home","MEDWAY","Private",NA,"Resigned","31/12/2020","Leave",68,0.2389,5,6
"375","SC029078","Children's home","MEDWAY","Private","8","Resigned","31/12/2020","Leave",68,0.2389,5,6
"376","SC029301","Children's home","DEVON","Voluntary",NA,"Resigned","06/05/2014","Leave",114,0.0467,8,2
"377","SC030369","Children's home","SOMERSET","Local Authority","2","Resigned","05/02/2016","Leave",100,0.0847,7,3
"378","SC030369","Children's home","SOMERSET","Local Authority",NA,"Resigned","05/02/2016","Leave",100,0.0847,7,3
"379","SC030439","Children's home","SOMERSET","Local Authority","6","Resigned","16/08/2022","Leave",100,0.0847,7,3
"380","SC030439","Children's home","SOMERSET","Local Authority",NA,"Resigned","16/08/2022","Leave",100,0.0847,7,3
"381","SC030439","Children's home","SOMERSET","Local Authority","8","Resigned","16/08/2022","Leave",100,0.0847,7,3
"382","SC030945","Children's home","NORTH YORKSHIRE","Private",NA,"Resigned","12/12/2014","Leave",125,0.0581,9,2
"383","SC030951","Children's home","WARWICKSHIRE","Voluntary",NA,"Resigned","03/03/2015","Leave",121,0.0664,8,3
"384","SC031015","Children's home","MANCHESTER","Local Authority","6","Resigned","30/11/2016","Leave",6,0.5999,1,10
"385","SC031015","Children's home","MANCHESTER","Local Authority",NA,"Resigned","30/11/2016","Leave",6,0.5999,1,10
"386","SC031340","Children's home","SOUTHWARK","Private",NA,"Resigned","11/07/2014","Leave",55,0.2305,4,6
"387","SC031537","Children's home","SLOUGH","Local Authority",NA,"Resigned","30/09/2015","Leave",73,0.1122,5,4
"388","SC031763","Children's home","LINCOLNSHIRE","Private","3","Resigned","30/09/2019","Leave",89,0.1463,6,4
"389","SC031763","Children's home","LINCOLNSHIRE","Private",NA,"Resigned","30/09/2019","Leave",89,0.1463,6,4
"390","SC031776","Children's home","WANDSWORTH","Local Authority",NA,"Resigned","05/07/2014","Leave",113,0.0495,8,2
"391","SC031931","Children's home","STAFFORDSHIRE","Local Authority",NA,"Resigned","23/06/2014","Leave",115,0.0907,8,3
"392","SC031980","Children's home","BOURNEMOUTH","Local Authority",NA,"Resigned","01/09/2017","Leave",104,0.1126,7,4
"393","SC031980","Children's home","BOURNEMOUTH","Local Authority","6","Resigned","01/09/2017","Leave",104,0.1126,7,4
"394","SC032058","Children's home","BUCKINGHAMSHIRE","Local Authority","6","Resigned","09/06/2022","Leave",146,0.0074,10,1
"395","SC032058","Children's home","BUCKINGHAMSHIRE","Local Authority",NA,"Resigned","09/06/2022","Leave",146,0.0074,10,1
"396","SC032068","Children's home","STAFFORDSHIRE","Private",NA,"Resigned","13/10/2014","Leave",115,0.0907,8,3
"397","SC032086","Children's home","DONCASTER","Local Authority",NA,"Resigned","09/01/2015","Leave",29,0.3984,2,9
"398","SC032107","Children's home","DONCASTER","Local Authority",NA,"Resigned","09/01/2015","Leave",29,0.3984,2,9
"399","SC032132","Children's home","DONCASTER","Local Authority",NA,"Resigned","05/01/2015","Leave",29,0.3984,2,9
"400","SC032167","Children's home","DONCASTER","Local Authority","10","Resigned","31/08/2022","Leave",29,0.3984,2,9
"401","SC032167","Children's home","DONCASTER","Local Authority",NA,"Resigned","31/08/2022","Leave",29,0.3984,2,9
"402","SC032167","Children's home","DONCASTER","Voluntary","10","Resigned","31/08/2022","Leave",29,0.3984,2,9
"403","SC032240","Children's home","LIVERPOOL","Local Authority","6","Resigned","08/08/2016","Leave",3,0.6213,1,10
"404","SC032240","Children's home","LIVERPOOL","Local Authority",NA,"Resigned","08/08/2016","Leave",3,0.6213,1,10
"405","SC032250","Children's home","DORSET","Local Authority",NA,"Resigned","16/07/2018","Leave",120,0.05,8,2
"406","SC032250","Children's home","DORSET","Local Authority","5","Resigned","16/07/2018","Leave",120,0.05,8,2
"407","SC032253","Children's home","EALING","Local Authority","6","Resigned","13/05/2018","Leave",74,0.163,5,5
