time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,characteristic,breakdown,children_count,children_percent
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,29,9
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Location of new placements during the year,Total new placements,324,100
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Reason for placement change during the year,Allegation (s47),0,0
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Reason for placement change during the year,Approval removed,0,0
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,29,15
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,38,19
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Reason for placement change during the year,Change in the status of a placement only,31,16
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Reason for placement change during the year,Change to/implementation of care plan,41,21
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Reason for placement change during the year,Child requests placement to end,c,c
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Reason for placement change during the year,Custody arrangement,c,c
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Reason for placement change during the year,Other,38,19
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Reason for placement change during the year,Resignation or closure of provision,c,c
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Reason for placement change during the year,Responsible/area authority requests placement ends,11,6
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Reason for placement change during the year,Standards of care concern,c,c
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,805,Hartlepool,E06000001,Reason for placement change during the year,Total placements changing,198,100
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Location of new placements during the year,Distance not known or not recorded,c,c
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,252,48
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,c,c
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,160,31
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,92,18
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Location of new placements during the year,Total new placements,520,100
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Reason for placement change during the year,Allegation (s47),6,2
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Reason for placement change during the year,Approval removed,8,2
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,31,9
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,28,8
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Reason for placement change during the year,Change in the status of a placement only,54,15
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Reason for placement change during the year,Change to/implementation of care plan,171,49
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Reason for placement change during the year,Child requests placement to end,c,c
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Reason for placement change during the year,Custody arrangement,0,0
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Reason for placement change during the year,Other,35,10
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Reason for placement change during the year,Resignation or closure of provision,c,c
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Reason for placement change during the year,Standards of care concern,7,2
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,806,Middlesbrough,E06000002,Reason for placement change during the year,Total placements changing,349,100
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,Location of new placements during the year,Distance not known or not recorded,51,11
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,234,50
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,0,0
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,117,25
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,64,14
2025,Reporting year,Local authority,E92000001,England,E12000001,North East,807,Redcar and Cleveland,E06000003,Location of new placements during the year,Total new placements,466,100
